,time,knee_angle_r_moment,ankle_angle_r_moment,knee_angle_l_moment,ankle_angle_l_moment,time_prev_prev,time_prev,knee_angle_r_prev_prev,knee_angle_r_prev,knee_angle_r,ankle_angle_r_prev_prev,ankle_angle_r_prev,ankle_angle_r,knee_angle_l_prev_prev,knee_angle_l_prev,knee_angle_l,ankle_angle_l_prev_prev,ankle_angle_l_prev,ankle_angle_l
0,3.23,17.64811392,-34.32349332,-13.33808444,-0.04504686,3.22,3.225,-16.16127293,-15.80386453,-15.43827041,-5.69764164,-5.51480569,-5.37055813,-60.24036731,-60.86987937,-61.39618098,-27.10484379,-26.34313002,-25.62591482
1,3.235,16.01885836,-35.5283314,-10.80325,0.1107078,3.225,3.23,-15.80386453,-15.43827041,-15.06631443,-5.51480569,-5.37055813,-5.21518054,-60.86987937,-61.39618098,-61.86536537,-26.34313002,-25.62591482,-24.95926542
2,3.24,14.3967366,-36.70362406,-8.44525751,0.25307596,3.23,3.235,-15.43827041,-15.06631443,-14.68730104,-5.37055813,-5.21518054,-5.07355503,-61.39618098,-61.86536537,-62.27209148,-25.62591482,-24.95926542,-24.31928811
3,3.245,12.79489148,-37.84591273,-6.30174567,0.3804043,3.235,3.24,-15.06631443,-14.68730104,-14.30203504,-5.21518054,-5.07355503,-4.94054081,-61.86536537,-62.27209148,-62.61307951,-24.95926542,-24.31928811,-23.69665132
4,3.25,11.22610329,-38.95798234,-4.40105242,0.49168722,3.24,3.245,-14.68730104,-14.30203504,-13.91028648,-5.07355503,-4.94054081,-4.81831396,-62.27209148,-62.61307951,-62.89062416,-24.31928811,-23.69665132,-23.0804872
5,3.255,9.70061067,-40.0477597,-2.76186044,0.5865473,3.245,3.25,-14.30203504,-13.91028648,-13.51381132,-4.94054081,-4.81831396,-4.70362591,-62.61307951,-62.89062416,-63.10836393,-23.69665132,-23.0804872,-22.46128177
6,3.26,8.22739267,-41.12286804,-1.39341983,0.66518423,3.25,3.255,-13.91028648,-13.51381132,-13.10902219,-4.81831396,-4.70362591,-4.59017977,-62.89062416,-63.10836393,-63.2709844,-23.0804872,-22.46128177,-21.83235348
7,3.265,6.80849765,-42.19152136,-0.29623009,0.72829979,3.255,3.26,-13.51381132,-13.10902219,-12.70173098,-4.70362591,-4.59017977,-4.4833049,-63.10836393,-63.2709844,-63.37993962,-22.46128177,-21.83235348,-21.18928581
8,3.27,5.43969823,-43.26066729,0.5369342,0.77700615,3.26,3.265,-13.10902219,-12.70173098,-12.26158701,-4.59017977,-4.4833049,-4.4166253,-63.2709844,-63.37993962,-63.4319657,-21.83235348,-21.18928581,-20.55366581
9,3.275,4.11351649,-44.33555772,1.11976275,0.81272456,3.265,3.27,-12.70173098,-12.26158701,-11.86257593,-4.4833049,-4.4166253,-4.28154013,-63.37993962,-63.4319657,-63.43916263,-21.18928581,-20.55366581,-19.88027462
10,3.28,2.82160576,-45.42060148,1.47102355,0.83708054,3.27,3.275,-12.26158701,-11.86257593,-11.42779282,-4.4166253,-4.28154013,-4.21611099,-63.4319657,-63.43916263,-63.40002809,-20.55366581,-19.88027462,-19.20225564
11,3.285,1.5543478,-46.52139119,1.61315706,0.85180123,3.275,3.28,-11.86257593,-11.42779282,-11.02743901,-4.28154013,-4.21611099,-4.1113784,-63.43916263,-63.40002809,-63.30976435,-19.88027462,-19.20225564,-18.52366934
12,3.29,0.30296375,-47.64297044,1.57093576,0.85862064,3.28,3.285,-11.42779282,-11.02743901,-10.60987967,-4.21611099,-4.1113784,-4.01476337,-63.40002809,-63.30976435,-63.17658687,-19.20225564,-18.52366934,-17.85548895
13,3.295,-0.93965465,-48.7884352,1.37025119,0.85919844,3.285,3.29,-11.02743901,-10.60987967,-10.15710312,-4.1113784,-4.01476337,-3.95334152,-63.30976435,-63.17658687,-63.0060244,-18.52366934,-17.85548895,-17.19679646
14,3.3,-2.18579659,-49.95764927,1.03706794,0.85505609,3.29,3.295,-10.60987967,-10.15710312,-9.74594133,-4.01476337,-3.95334152,-3.85641891,-63.17658687,-63.0060244,-62.79350233,-17.85548895,-17.19679646,-16.56414395
